0.320858,-1.351956,-0.791206,-0.327668,-1.589845,2.548468,-1.686827,-2.300608,-0.737944,1.243205,1.489325,1.534694,-4.618966,3.771947,0.871869,-1.882936,-1.023188,-0.749737,-1.138806,3.791610,-0.117635,-0.945572,-2.959697,3.208923,-1.235959,-1.762771,0.096403,-0.290695,-2.039020,-0.448026,-2.124942,-3.800792,-4.606952,-0.450070,-1.757618,3.574204,-4.254145,-4.325109,1.862750,1.129934
0.064746,-0.481162,0.532238,0.651739,0.585131,0.254348,-0.269935,-0.488463,-0.017242,-0.098133,-0.279729,0.227509,-0.057190,0.490839,-0.767810,0.217502,-0.001202,-0.761016,0.544889,0.458041,-0.085672,-0.790261,-0.292945,0.173465,-0.535505,-0.679587,-0.059664,-0.395902,-0.455356,0.495150,-0.258788,-0.065303,-0.459063,0.528069,-0.176528,0.465672,-0.456295,-0.040134,0.213690,-0.382305
-1.264389,-1.182461,0.928908,0.390837,0.413423,1.237907,-1.060371,0.099273,-1.295067,-0.780004,-1.092523,-0.501515,-0.166384,0.365905,-0.262477,0.774940,0.855712,-1.298096,0.951628,0.140995,-1.026050,0.115876,-0.335271,1.164623,-1.081411,-0.834989,-1.018670,-1.298009,-1.013707,1.074683,-1.311561,-1.416091,-0.959249,-0.447303,-0.816962,1.251384,-0.947500,-0.602149,0.725012,-1.224488
0.464371,-0.837599,-0.317695,-0.021226,-0.503143,1.366439,-0.867572,-1.607125,-0.280531,0.653807,1.027550,1.001922,-2.468488,2.439981,0.159014,-1.162540,-0.814309,-0.709881,-0.486544,2.361019,0.088529,-1.015192,-1.884902,1.585627,-1.083932,-1.091451,0.241910,-0.062113,-1.222638,-0.185268,-1.036662,-2.113985,-2.796100,-0.168318,-0.951046,2.137106,-2.439432,-2.387169,1.035553,0.713445
-0.122730,-0.580929,0.604511,0.558377,0.590817,0.416051,-0.387752,-0.330797,-0.198388,-0.195203,-0.420019,0.094256,0.049935,0.388340,-0.644297,0.376986,0.176647,-0.821832,0.601791,0.305084,-0.233316,-0.656590,-0.233827,0.328714,-0.624033,-0.716512,-0.239663,-0.537012,-0.566616,0.569337,-0.434297,-0.194581,-0.466405,0.446803,-0.279760,0.528092,-0.504289,-0.024988,0.251309,-0.541304
0.044350,-0.485583,0.559819,0.571111,0.622775,0.288141,-0.286472,-0.412094,-0.044503,-0.110052,-0.304606,0.195366,0.061289,0.397814,-0.699633,0.340497,0.073961,-0.744805,0.563309,0.320345,-0.107089,-0.749806,-0.221369,0.205307,-0.531187,-0.658173,-0.137863,-0.426002,-0.465125,0.492532,-0.305380,-0.022368,-0.404732,0.561539,-0.200675,0.409335,-0.436356,0.057283,0.186877,-0.446426
0.297925,-0.358938,0.591534,0.822734,0.688650,-0.025319,0.013876,-0.893479,0.337373,0.019159,0.044647,0.642278,-0.056084,0.585992,-0.897932,0.269630,-0.157325,-0.695337,0.535424,0.345563,0.250874,-0.765930,-0.230331,-0.043883,-0.263989,-0.461279,0.034448,-0.231243,-0.250742,0.227482,-0.039170,0.153720,-0.440222,0.527267,0.058454,0.268179,-0.459182,0.066217,0.145578,-0.326650
0.195427,-0.458005,0.496879,-0.501948,0.364652,0.953603,-0.666730,-0.171603,-0.436407,0.130637,-0.312711,0.593358,-0.932426,0.151730,-0.187307,1.234758,0.621675,-1.104844,0.851418,0.319056,-0.377671,-0.445223,-0.757506,1.152242,-0.213746,-0.906599,-0.526859,-0.023876,-0.766774,0.846543,-1.284683,-0.357258,-0.656260,1.185917,-0.801999,0.373802,-0.947323,-0.046917,0.378848,-0.026774
0.273181,-1.435880,-0.881509,-0.357250,-1.771781,2.745247,-1.811473,-2.427878,-0.842841,1.354995,1.565704,1.634862,-5.026222,4.018217,0.995801,-2.014025,-1.068980,-0.770342,-1.272069,4.032412,-0.166640,-0.915860,-3.147780,3.510714,-1.238176,-1.871355,0.058009,-0.329424,-2.209627,-0.515951,-2.316114,-4.121314,-4.942282,-0.519514,-1.906044,3.821236,-4.612754,-4.682195,2.031878,1.183444
-1.182121,-1.125387,0.900984,0.387356,0.449899,1.189210,-1.006904,0.092108,-1.204166,-0.760947,-1.035281,-0.453191,-0.139573,0.350341,-0.258703,0.785414,0.795134,-1.266410,0.928120,0.095350,-0.956203,0.063348,-0.311694,1.121473,-1.042407,-0.807973,-0.953537,-1.229783,-0.962954,1.022693,-1.270333,-1.312915,-0.912156,-0.412965,-0.772663,1.179466,-0.922251,-0.559871,0.670362,-1.170990
-0.149523,-0.544913,0.569879,0.511647,0.566105,0.410150,-0.377362,-0.225595,-0.223858,-0.232290,-0.389075,0.045245,0.127505,0.320546,-0.501642,0.321045,0.121708,-0.732107,0.498239,0.259952,-0.229849,-0.558433,-0.205721,0.300824,-0.585175,-0.612946,-0.241932,-0.523339,-0.520886,0.503160,-0.417857,-0.227300,-0.438652,0.283246,-0.249242,0.488587,-0.460265,0.010985,0.283214,-0.543823
0.377009,-0.354341,0.545127,0.686557,0.674199,-0.022072,0.037998,-0.863111,0.355108,0.073707,0.062696,0.650317,-0.080412,0.567110,-0.916378,0.366633,-0.241415,-0.687979,0.570118,0.373785,0.270344,-0.824085,-0.283440,-0.044589,-0.232769,-0.461952,0.053935,-0.151150,-0.220990,0.228011,0.012163,0.199943,-0.420555,0.611343,-0.000157,0.152133,-0.439527,0.070780,0.098242,-0.258413
0.315709,0.156540,-0.253925,-0.882213,-1.403133,0.134833,0.666260,-1.765967,-1.061180,1.529692,1.408253,1.850797,-2.593412,0.480713,0.641423,0.343353,-0.147629,-1.379426,0.055953,0.455454,-0.866085,-0.118577,-1.736293,2.376352,0.695422,0.450278,-0.969717,1.179355,-2.273053,0.239555,-0.951762,-1.395234,-1.873182,1.659882,-2.431118,1.611904,-2.347471,-0.968456,1.373665,0.372805
0.213592,1.301340,0.245008,-3.107055,-2.811739,-1.018046,2.580307,-2.818232,-3.308054,2.755441,4.265479,4.237903,-3.944536,0.959570,2.134182,-0.426657,-1.734680,-2.581870,-0.665741,0.633871,-1.750942,-1.093254,-3.974099,3.987385,0.407890,1.773219,-1.231017,2.839051,-5.228665,-0.995807,-0.756844,-3.359031,-4.365188,3.214415,-4.974908,4.007911,-4.981787,-1.344173,3.758957,0.542903
-0.950956,-1.022822,0.830249,0.360908,0.451919,1.033563,-0.903151,0.095967,-1.028880,-0.625573,-0.886787,-0.362523,-0.040660,0.361968,-0.270438,0.584581,0.649754,-1.126215,0.794753,0.231593,-0.834721,-0.142633,-0.356850,0.940879,-0.963268,-0.782177,-0.785380,-1.108824,-0.934947,0.903371,-1.082487,-1.078575,-0.840227,-0.258470,-0.685404,1.032831,-0.844719,-0.413684,0.678267,-1.043029
-1.328541,-1.323923,1.140257,0.496460,0.533571,1.322699,-1.133596,0.026960,-1.353499,-0.889364,-1.128440,-0.397219,-0.136572,0.429129,-0.297171,0.804355,0.920438,-1.470556,1.002970,0.124997,-1.058984,0.138089,-0.311727,1.233438,-1.205066,-0.869459,-1.067978,-1.481944,-1.129578,1.083465,-1.421397,-1.503552,-1.061666,-0.536412,-0.820069,1.355792,-1.139538,-0.578640,0.866548,-1.375442
-0.507935,-0.723191,0.672215,0.543985,0.485459,0.635408,-0.542052,-0.227100,-0.528097,-0.403254,-0.636057,-0.127438,-0.042795,0.343401,-0.491641,0.541932,0.348945,-0.915616,0.649196,0.176736,-0.465095,-0.253620,-0.196608,0.567832,-0.730042,-0.669564,-0.480247,-0.731680,-0.622214,0.678265,-0.649984,-0.620350,-0.589838,0.050224,-0.397150,0.723601,-0.602612,-0.244643,0.341333,-0.739297
-0.744710,-0.866954,0.733889,0.408052,0.470909,0.848911,-0.731964,-0.002134,-0.800035,-0.524589,-0.751470,-0.264407,0.014730,0.347075,-0.322454,0.511237,0.487534,-1.016619,0.712218,0.212691,-0.669934,-0.235583,-0.308071,0.755106,-0.852064,-0.730910,-0.624977,-0.941751,-0.800919,0.770533,-0.874962,-0.852438,-0.723314,-0.139247,-0.560558,0.886030,-0.730719,-0.322430,0.537223,-0.905745
0.931713,-0.940145,-0.678453,-1.092976,-1.266756,2.435476,-1.593884,-2.322570,-0.700592,0.973690,2.375308,1.998653,-4.454383,4.134630,1.544471,-2.596861,-1.810329,-0.742339,-1.372486,4.143668,0.254453,-1.545812,-3.362455,2.943985,-1.663954,-1.464887,0.559913,0.076762,-1.853986,-0.780051,-1.897644,-3.869194,-5.055858,-0.439049,-1.623576,3.775666,-4.243061,-4.177934,2.028105,2.048560
-0.139857,-0.532144,0.567222,0.522496,0.570898,0.396630,-0.363770,-0.232455,-0.205602,-0.226292,-0.377185,0.051348,0.135984,0.316910,-0.500063,0.316900,0.108201,-0.724685,0.490955,0.252467,-0.214485,-0.564575,-0.198617,0.287263,-0.580947,-0.607242,-0.229745,-0.514401,-0.509471,0.490589,-0.410693,-0.210385,-0.430198,0.289411,-0.236435,0.478595,-0.450950,0.019009,0.274716,-0.536699
-0.122385,-0.531202,0.548405,0.655450,0.525160,0.331245,-0.270681,-0.486911,-0.132194,-0.183308,-0.368254,0.127619,-0.066280,0.414153,-0.672187,0.405923,0.087289,-0.743622,0.548108,0.246926,-0.166201,-0.503941,-0.182338,0.293784,-0.518302,-0.572561,-0.221892,-0.435227,-0.444525,0.476267,-0.312613,-0.263995,-0.481209,0.299871,-0.230194,0.499532,-0.485335,-0.111870,0.188232,-0.518936
-0.332021,-0.658881,0.638491,0.602301,0.508048,0.513375,-0.451617,-0.269754,-0.357884,-0.297555,-0.517100,-0.031074,0.031032,0.391086,-0.572207,0.349603,0.237799,-0.826113,0.597257,0.327046,-0.356016,-0.514270,-0.249168,0.412996,-0.697843,-0.716819,-0.324661,-0.659598,-0.629520,0.606383,-0.517072,-0.389006,-0.556231,0.260784,-0.328826,0.649167,-0.547652,-0.141788,0.346807,-0.626617
-0.695967,-0.839444,0.718327,0.413883,0.478938,0.816684,-0.699912,-0.017911,-0.753060,-0.500155,-0.720949,-0.239907,0.028643,0.342160,-0.334754,0.496045,0.458013,-0.994789,0.694176,0.212141,-0.633323,-0.263051,-0.301737,0.721172,-0.830944,-0.725316,-0.590672,-0.904815,-0.780211,0.746747,-0.838385,-0.801646,-0.696811,-0.102228,-0.536201,0.853261,-0.707443,-0.297193,0.513379,-0.873456
0.365248,-0.444931,0.644585,0.886491,0.751345,-0.033311,0.004793,-1.011801,0.381638,0.043069,0.046864,0.740002,-0.104425,0.702508,-1.041084,0.263691,-0.187439,-0.781455,0.594991,0.448753,0.281619,-0.893613,-0.304880,-0.058089,-0.332717,-0.551044,0.065324,-0.233312,-0.303779,0.232537,-0.010281,0.172703,-0.485666,0.611300,0.065812,0.331566,-0.523852,0.036586,0.166152,-0.316862
0.564158,-1.216908,-1.060327,-0.619304,-1.698356,2.718359,-1.754634,-2.477483,-0.714629,1.269729,1.966222,1.807313,-4.971207,4.173735,1.279814,-2.352252,-1.479307,-0.690117,-1.458901,4.261417,0.056140,-1.132662,-3.247810,3.319488,-1.447566,-1.741579,0.270546,-0.129206,-2.075712,-0.742416,-2.204586,-4.088065,-5.103616,-0.614205,-1.813555,3.846288,-4.577195,-4.706043,1.970804,1.612283
-0.507452,-0.722366,0.671503,0.544668,0.485288,0.634573,-0.540590,-0.226872,-0.527115,-0.403202,-0.635291,-0.127983,-0.041410,0.342712,-0.490716,0.540409,0.347328,-0.914425,0.647336,0.176379,-0.463914,-0.253853,-0.195848,0.566476,-0.730434,-0.669235,-0.479224,-0.730622,-0.622025,0.676774,-0.649389,-0.619719,-0.588426,0.049700,-0.395813,0.722664,-0.601018,-0.243961,0.340704,-0.738037
-0.106651,-0.518104,0.542503,0.658025,0.529802,0.318112,-0.257919,-0.490398,-0.114831,-0.181773,-0.356211,0.135845,-0.059771,0.414196,-0.671346,0.400110,0.071713,-0.735522,0.539299,0.244904,-0.155066,-0.509080,-0.177447,0.278117,-0.511112,-0.567431,-0.208435,-0.423458,-0.433108,0.461933,-0.297974,-0.243562,-0.473801,0.303620,-0.217447,0.488984,-0.477874,-0.106918,0.178415,-0.506323
0.195427,-0.458005,0.496879,-0.501948,0.364652,0.953603,-0.666730,-0.171603,-0.436407,0.130637,-0.312711,0.593358,-0.932426,0.151730,-0.187307,1.234758,0.621675,-1.104844,0.851418,0.319056,-0.377671,-0.445223,-0.757506,1.152242,-0.213746,-0.906599,-0.526859,-0.023876,-0.766774,0.846543,-1.284683,-0.357258,-0.656260,1.185917,-0.801999,0.373802,-0.947323,-0.046917,0.378848,-0.026774
1.056397,-0.953267,-0.707929,-1.038585,-1.220997,2.456622,-1.600491,-2.525564,-0.558312,1.070961,2.553700,2.161674,-4.474404,4.249914,1.501108,-2.563390,-1.916345,-0.710876,-1.467079,4.171327,0.359405,-1.602314,-3.404226,2.891875,-1.659945,-1.432410,0.589916,0.076115,-1.851214,-0.925216,-1.892085,-3.868610,-5.190966,-0.412624,-1.572425,3.761707,-4.312411,-4.271103,2.038329,2.062279
0.215325,-0.392031,0.507514,0.557520,0.637682,0.197961,-0.197674,-0.495945,0.087225,-0.032787,-0.207739,0.303726,0.017195,0.412519,-0.758852,0.323553,-0.023208,-0.693724,0.534034,0.374362,0.012324,-0.820414,-0.240223,0.107381,-0.433373,-0.619410,-0.037928,-0.319465,-0.379479,0.438735,-0.196790,0.114456,-0.368459,0.675033,-0.138539,0.303397,-0.399820,0.098408,0.139869,-0.324842
-1.391450,-1.255877,0.964124,0.337864,0.399913,1.346861,-1.150577,0.171798,-1.434446,-0.851537,-1.165529,-0.563337,-0.194330,0.363485,-0.205428,0.825263,0.936611,-1.356954,0.990287,0.122615,-1.122578,0.188971,-0.360347,1.276263,-1.129972,-0.847337,-1.104143,-1.383589,-1.072217,1.131049,-1.425992,-1.553082,-1.020077,-0.552020,-0.884349,1.327089,-1.008813,-0.667343,0.792004,-1.297071
-0.819539,-0.960434,0.802020,0.444512,0.468520,0.921230,-0.797111,0.008711,-0.886432,-0.559410,-0.809635,-0.303200,-0.020842,0.377241,-0.336978,0.512252,0.562155,-1.054961,0.750967,0.263604,-0.733652,-0.232651,-0.316168,0.823753,-0.929773,-0.767817,-0.686149,-1.028383,-0.886042,0.837757,-0.952453,-0.926793,-0.788218,-0.148434,-0.618924,0.967564,-0.787774,-0.344783,0.625493,-0.968261
0.036992,-0.550552,0.626455,-0.383910,0.494615,0.963941,-0.751939,-0.035344,-0.438646,-0.093580,-0.467683,0.421639,-0.706639,0.191199,-0.249204,1.182012,0.670716,-1.068386,0.867575,0.307049,-0.419489,-0.409392,-0.661685,1.038664,-0.323113,-0.966270,-0.518215,-0.240304,-0.691871,0.887719,-1.239503,-0.342259,-0.599448,0.970216,-0.713202,0.330627,-0.861722,0.016432,0.363148,-0.177900
-0.293284,-0.678972,0.646627,0.513108,0.545351,0.550023,-0.499369,-0.238397,-0.365326,-0.277917,-0.534593,-0.007741,0.016401,0.383041,-0.576703,0.420251,0.288125,-0.885798,0.640229,0.294415,-0.370503,-0.554954,-0.267205,0.466088,-0.704627,-0.757569,-0.354057,-0.650203,-0.659249,0.643398,-0.568165,-0.377978,-0.541480,0.326512,-0.370459,0.643980,-0.583780,-0.119156,0.333281,-0.639621
0.537157,-0.390569,0.656254,0.904540,0.836437,-0.135215,0.083593,-1.118706,0.538370,0.136105,0.195658,0.917704,-0.057921,0.724649,-1.110758,0.305212,-0.325395,-0.813222,0.638292,0.435379,0.463515,-1.010238,-0.340635,-0.160993,-0.229564,-0.543871,0.142444,-0.159730,-0.190336,0.189252,0.033595,0.309128,-0.453865,0.696840,0.166490,0.176583,-0.489975,0.142099,0.094352,-0.245825
0.238066,-0.378530,0.481438,0.652756,0.586068,0.130835,-0.149606,-0.564220,0.143185,-0.012704,-0.137920,0.337158,-0.045486,0.490313,-0.776438,0.160038,-0.120459,-0.671007,0.481888,0.467538,0.055155,-0.852174,-0.279626,0.061688,-0.403995,-0.600421,0.043613,-0.259126,-0.352735,0.384248,-0.109973,0.105552,-0.395000,0.596034,-0.090996,0.342043,-0.385441,0.040255,0.152289,-0.261159
-1.328554,-1.323945,1.140279,0.496480,0.533575,1.322716,-1.133612,0.026954,-1.353517,-0.889367,-1.128463,-0.397223,-0.136576,0.429135,-0.297186,0.804354,0.920458,-1.470572,1.002985,0.125007,-1.058996,0.138090,-0.311729,1.233452,-1.205081,-0.869468,-1.067995,-1.481974,-1.129598,1.083485,-1.421412,-1.503570,-1.061672,-0.536408,-0.820077,1.355815,-1.139548,-0.578647,0.866568,-1.375458
-0.429237,-0.307950,0.894110,-0.070787,0.572484,0.906496,-0.898353,0.305602,-0.553321,-0.630602,-0.425464,0.498366,-0.378989,-0.231821,0.354626,0.653988,0.731709,-0.786153,0.516547,-0.067397,-0.417305,-0.037438,-0.169593,0.967709,-0.143855,-0.797558,-0.513311,-0.604317,-0.627053,0.748506,-1.430193,-0.333368,-0.659280,0.190275,-0.394681,0.552564,-0.607507,0.125784,0.725187,-0.266997
0.759722,-1.093861,-0.837774,-0.838296,-1.422330,2.597830,-1.700498,-2.385452,-0.678294,1.033991,2.161656,1.875692,-4.664518,4.190962,1.387435,-2.481423,-1.680450,-0.724551,-1.368744,4.261455,0.179295,-1.366194,-3.317590,3.075199,-1.619126,-1.628771,0.461444,-0.039976,-1.900544,-0.717399,-2.023399,-3.977263,-5.067082,-0.567347,-1.696071,3.782157,-4.356577,-4.425595,1.951186,1.876153
0.069656,-0.482822,0.535087,0.656959,0.587238,0.252523,-0.267212,-0.495472,-0.012520,-0.096528,-0.275598,0.231994,-0.058980,0.494853,-0.772945,0.218907,-0.002289,-0.759969,0.547739,0.463180,-0.080720,-0.793076,-0.293486,0.171092,-0.529774,-0.678429,-0.059578,-0.394019,-0.452898,0.495215,-0.254338,-0.060883,-0.462076,0.528233,-0.175017,0.461360,-0.454621,-0.037664,0.213901,-0.379817
-0.716820,-0.851027,0.729650,0.408846,0.475127,0.830027,-0.718971,-0.008385,-0.770278,-0.508496,-0.734353,-0.245605,0.019753,0.341679,-0.327194,0.506870,0.475112,-1.004722,0.700698,0.212565,-0.648709,-0.246889,-0.306431,0.736093,-0.836792,-0.732603,-0.607048,-0.920672,-0.788139,0.758630,-0.862525,-0.823302,-0.707485,-0.113302,-0.542705,0.865143,-0.715054,-0.304962,0.527278,-0.887190
0.316069,-1.366607,-0.789216,-0.320938,-1.593348,2.559554,-1.695212,-2.312519,-0.744323,1.245317,1.488183,1.542440,-4.644908,3.786178,0.865722,-1.879696,-1.018746,-0.761194,-1.135035,3.802152,-0.123405,-0.944742,-2.969688,3.230044,-1.239763,-1.774475,0.092675,-0.292651,-2.052951,-0.441399,-2.138219,-3.819840,-4.627264,-0.445918,-1.769631,3.593190,-4.278059,-4.344689,1.874892,1.124969
-0.716820,-0.851027,0.729650,0.408846,0.475127,0.830027,-0.718971,-0.008385,-0.770278,-0.508496,-0.734353,-0.245605,0.019753,0.341679,-0.327194,0.506870,0.475112,-1.004722,0.700698,0.212565,-0.648709,-0.246889,-0.306431,0.736093,-0.836792,-0.732603,-0.607048,-0.920672,-0.788139,0.758630,-0.862525,-0.823302,-0.707485,-0.113302,-0.542705,0.865143,-0.715054,-0.304962,0.527278,-0.887190
0.320994,-0.435555,0.642577,0.889479,0.741570,-0.008907,-0.016465,-0.968933,0.346162,0.012352,0.017858,0.685892,-0.084702,0.665784,-0.995759,0.254776,-0.155864,-0.761065,0.572345,0.429172,0.252458,-0.843628,-0.271792,-0.047218,-0.347432,-0.535393,0.051794,-0.257969,-0.306184,0.244122,-0.043924,0.151284,-0.480779,0.570215,0.055639,0.336573,-0.514422,0.044972,0.173696,-0.344575
0.198163,-0.446801,0.491715,0.660042,0.585835,0.169814,-0.195762,-0.597615,0.089861,-0.016029,-0.186564,0.339607,-0.145332,0.566315,-0.841913,0.160077,-0.082834,-0.760581,0.548799,0.540497,0.000908,-0.888487,-0.350250,0.125483,-0.468363,-0.675970,0.017673,-0.290013,-0.425804,0.450202,-0.162156,-0.003865,-0.471306,0.603939,-0.159661,0.433331,-0.469961,-0.050611,0.199934,-0.290821
0.240459,-0.410320,0.497141,0.672691,0.605941,0.150609,-0.173900,-0.583342,0.134154,-0.027705,-0.153974,0.340600,-0.071823,0.533665,-0.798337,0.139984,-0.118452,-0.708042,0.506276,0.515677,0.044732,-0.890494,-0.311233,0.077880,-0.444519,-0.644903,0.054274,-0.273465,-0.388711,0.408935,-0.123833,0.079277,-0.430057,0.595915,-0.108284,0.382315,-0.417575,0.013143,0.173345,-0.260762
1.113982,-1.081364,-0.575316,-0.958532,-1.217094,2.498934,-1.663313,-2.810634,-0.475460,1.096592,2.669425,2.484139,-4.816002,4.616345,1.487950,-2.626300,-1.964712,-0.841283,-1.368366,4.414251,0.459590,-1.674940,-3.592529,3.050862,-1.662544,-1.564942,0.555904,-0.004793,-1.886205,-1.000848,-1.998914,-4.068222,-5.507084,-0.467694,-1.532923,3.981112,-4.573178,-4.447693,2.206479,2.134058
0.467829,-0.409448,0.608207,0.524196,0.738678,0.174109,-0.060265,-0.820552,0.139433,0.050475,0.029981,0.611149,-0.207533,0.697185,-0.914757,0.295987,-0.203726,-0.966719,0.732013,0.646741,0.173943,-1.101155,-0.521618,0.150885,-0.453962,-0.716235,0.076032,-0.229767,-0.421597,0.540229,-0.131753,0.050176,-0.599496,0.878285,-0.288935,0.325905,-0.648317,0.075261,0.228774,-0.137674
0.195427,-0.458005,0.496879,-0.501948,0.364652,0.953603,-0.666730,-0.171603,-0.436407,0.130637,-0.312711,0.593358,-0.932426,0.151730,-0.187307,1.234758,0.621675,-1.104844,0.851418,0.319056,-0.377671,-0.445223,-0.757506,1.152242,-0.213746,-0.906599,-0.526859,-0.023876,-0.766774,0.846543,-1.284683,-0.357258,-0.656260,1.185917,-0.801999,0.373802,-0.947323,-0.046917,0.378848,-0.026774
0.010010,-0.404221,0.490373,0.561766,0.580972,0.242898,-0.219004,-0.333413,-0.030126,-0.139405,-0.260017,0.134813,0.182064,0.316369,-0.555190,0.261155,-0.019291,-0.655274,0.440419,0.229609,-0.084842,-0.617953,-0.162555,0.132022,-0.483578,-0.565300,-0.100487,-0.393392,-0.386155,0.384084,-0.234484,-0.040977,-0.336050,0.379549,-0.131379,0.364104,-0.355021,0.075903,0.148868,-0.433425
0.561550,-1.152328,-0.994612,-0.618421,-1.589873,2.601826,-1.690711,-2.370011,-0.692257,1.172738,1.906894,1.727322,-4.729307,4.018602,1.250302,-2.288095,-1.453135,-0.662134,-1.399812,4.114894,0.062301,-1.117116,-3.120340,3.139914,-1.435158,-1.652474,0.276191,-0.126500,-1.973883,-0.709888,-2.089130,-3.924333,-4.907957,-0.616942,-1.731232,3.684890,-4.364834,-4.480999,1.891422,1.584062
0.413934,-0.488574,0.668901,0.918657,0.780866,-0.055292,0.037328,-1.121461,0.404847,0.083816,0.077949,0.816737,-0.163245,0.790428,-1.147173,0.278361,-0.218343,-0.853536,0.663052,0.505547,0.313072,-0.990703,-0.370263,-0.048979,-0.353417,-0.591751,0.071059,-0.220278,-0.339479,0.248637,0.013505,0.147034,-0.541147,0.677503,0.038031,0.362504,-0.588601,0.002754,0.187652,-0.324501
-0.950956,-1.022822,0.830249,0.360908,0.451919,1.033563,-0.903151,0.095967,-1.028880,-0.625573,-0.886787,-0.362523,-0.040660,0.361968,-0.270438,0.584581,0.649754,-1.126215,0.794753,0.231593,-0.834721,-0.142633,-0.356850,0.940879,-0.963268,-0.782177,-0.785380,-1.108824,-0.934947,0.903371,-1.082487,-1.078575,-0.840227,-0.258470,-0.685404,1.032831,-0.844719,-0.413684,0.678267,-1.043029
-0.700231,-0.829660,0.759083,0.508704,0.516041,0.795879,-0.676291,-0.121431,-0.699682,-0.542719,-0.756740,-0.197946,-0.048319,0.346604,-0.415075,0.647064,0.471864,-1.037616,0.755531,0.116973,-0.608359,-0.191304,-0.223038,0.734438,-0.819125,-0.732186,-0.617882,-0.872970,-0.714993,0.776550,-0.842134,-0.779259,-0.687251,-0.082686,-0.506463,0.866866,-0.711105,-0.312498,0.416672,-0.856216
-1.391559,-1.259939,0.969225,0.342319,0.401769,1.346787,-1.154609,0.170869,-1.439114,-0.853567,-1.169136,-0.564703,-0.192549,0.369928,-0.208377,0.820106,0.938089,-1.360735,0.990787,0.132785,-1.127368,0.185590,-0.363424,1.274505,-1.135851,-0.848376,-1.107792,-1.390976,-1.080369,1.134669,-1.424699,-1.557747,-1.025646,-0.554850,-0.889839,1.332578,-1.013288,-0.667376,0.797841,-1.302019
0.195427,-0.458005,0.496879,-0.501948,0.364652,0.953603,-0.666730,-0.171603,-0.436407,0.130637,-0.312711,0.593358,-0.932426,0.151730,-0.187307,1.234758,0.621675,-1.104844,0.851418,0.319056,-0.377671,-0.445223,-0.757506,1.152242,-0.213746,-0.906599,-0.526859,-0.023876,-0.766774,0.846543,-1.284683,-0.357258,-0.656260,1.185917,-0.801999,0.373802,-0.947323,-0.046917,0.378848,-0.026774
0.712088,-1.031008,-0.874320,-0.773040,-1.410700,2.487194,-1.613698,-2.327368,-0.631669,1.067885,2.073100,1.809472,-4.503665,3.959753,1.320622,-2.343178,-1.556893,-0.687563,-1.345272,4.061183,0.156468,-1.264611,-3.139331,2.958157,-1.525794,-1.568251,0.390563,-0.004324,-1.879836,-0.706146,-1.987044,-3.799094,-4.857926,-0.535897,-1.647976,3.623371,-4.184800,-4.253033,1.860257,1.752938
0.335586,-0.308123,0.498729,0.668640,0.621910,-0.020291,0.042003,-0.775022,0.346937,0.055576,0.042623,0.586956,-0.035416,0.501809,-0.852185,0.336833,-0.234439,-0.619088,0.513318,0.320102,0.245373,-0.764677,-0.238145,-0.056477,-0.193625,-0.422119,0.053474,-0.148128,-0.189211,0.208284,0.031526,0.215769,-0.369413,0.561888,0.023955,0.141018,-0.377067,0.085709,0.075339,-0.260799
0.259181,-0.302786,0.468461,0.687380,0.668410,0.068427,-0.087924,-0.526203,0.205005,-0.031220,-0.110328,0.317135,0.137556,0.396599,-0.747843,0.202662,-0.154878,-0.596081,0.440906,0.348924,0.106272,-0.817979,-0.158499,-0.057018,-0.373250,-0.529643,0.057437,-0.260443,-0.274041,0.330866,-0.053983,0.229706,-0.301930,0.578783,-0.021260,0.240802,-0.276202,0.184328,0.084293,-0.313423
0.338304,-0.255096,0.496942,0.688973,0.686336,-0.013336,0.005749,-0.673781,0.372577,0.040598,0.039482,0.511731,0.138410,0.396123,-0.808774,0.219365,-0.242955,-0.559073,0.383464,0.283749,0.235708,-0.817004,-0.162483,-0.155409,-0.287888,-0.434114,0.134511,-0.196004,-0.181922,0.165754,-0.007632,0.351619,-0.271492,0.657690,0.092258,0.120144,-0.269851,0.174532,0.049046,-0.262813
-1.397609,-1.265940,0.974805,0.345202,0.402114,1.351990,-1.159500,0.170314,-1.443231,-0.855710,-1.175498,-0.566017,-0.194121,0.371914,-0.212199,0.824923,0.944461,-1.366802,0.998343,0.133958,-1.132672,0.185102,-0.365839,1.280798,-1.140443,-0.855434,-1.113520,-1.396882,-1.085456,1.141911,-1.431118,-1.562802,-1.029405,-0.551754,-0.893954,1.340021,-1.017428,-0.669512,0.801023,-1.307626
-0.155920,-0.595040,0.610109,0.547442,0.581773,0.441055,-0.408241,-0.307412,-0.226338,-0.218290,-0.444659,0.073906,0.041283,0.386005,-0.624722,0.387475,0.196517,-0.832443,0.605381,0.294947,-0.263314,-0.635123,-0.237455,0.355384,-0.639025,-0.725545,-0.261223,-0.554781,-0.583628,0.577908,-0.459918,-0.228024,-0.480881,0.417333,-0.297340,0.554160,-0.523082,-0.044535,0.263915,-0.560502
